"nombre,descripcion,sintomas"
"Amoxicilina solucion oral,Medicamento usado para tratar sintomas como erupciones, dolor articular,erupciones;dolor articular"
"Metformina solucion oral,Medicamento usado para tratar sintomas como dolor articular, dolor muscular, fatiga,dolor articular;dolor muscular;fatiga"
"Insulina 500mg,Medicamento usado para tratar sintomas como perdida de apetito,perdida de apetito"
"Cetirizina 500mg,Medicamento usado para tratar sintomas como dolor muscular, tos, mareo, inflamacion,dolor muscular;tos;mareo;inflamacion"
"Amoxicilina solucion oral,Medicamento usado para tratar sintomas como fiebre,fiebre"
"Amoxicilina 500mg,Medicamento usado para tratar sintomas como inflamacion, nauseas, diarrea,inflamacion;nauseas;diarrea"
"Amoxicilina 500mg,Medicamento usado para tratar sintomas como mareo, fatiga,mareo;fatiga"
"Ibuprofeno 1g,Medicamento usado para tratar sintomas como dolor articular, inflamacion, fatiga, dolor de cabeza,dolor articular;inflamacion;fatiga;dolor de cabeza"
"Losartan solucion oral,Medicamento usado para tratar sintomas como mareo, fiebre, dolor articular, dolor de cabeza,mareo;fiebre;dolor articular;dolor de cabeza"
"Salbutamol 500mg,Medicamento usado para tratar sintomas como vomitos,vomitos"
"Insulina comprimidos,Medicamento usado para tratar sintomas como fiebre, dolor articular,fiebre;dolor articular"
"Prednisona comprimidos,Medicamento usado para tratar sintomas como escalofrios, dolor articular, erupciones,escalofrios;dolor articular;erupciones"
"Insulina 1g,Medicamento usado para tratar sintomas como inflamacion,inflamacion"
"Amoxicilina comprimidos,Medicamento usado para tratar sintomas como fatiga, perdida de apetito, dolor articular,fatiga;perdida de apetito;dolor articular"
"Cetirizina comprimidos,Medicamento usado para tratar sintomas como erupciones,erupciones"
"Losartan 1g,Medicamento usado para tratar sintomas como diarrea, escalofrios, tos, inflamacion,diarrea;escalofrios;tos;inflamacion"
"Losartan comprimidos,Medicamento usado para tratar sintomas como dificultad para respirar, dolor de cabeza, dolor articular, fatiga,dificultad para respirar;dolor de cabeza;dolor articular;fatiga"
"Cetirizina comprimidos,Medicamento usado para tratar sintomas como perdida de apetito, fatiga,perdida de apetito;fatiga"
"Amoxicilina 1g,Medicamento usado para tratar sintomas como dolor articular,dolor articular"
"Metformina 1g,Medicamento usado para tratar sintomas como dolor abdominal, inflamacion,dolor abdominal;inflamacion"
"Amoxicilina 500mg,Medicamento usado para tratar sintomas como dolor articular, fiebre,dolor articular;fiebre"
"Insulina comprimidos,Medicamento usado para tratar sintomas como fiebre,fiebre"
"Omeprazol comprimidos,Medicamento usado para tratar sintomas como dificultad para respirar,dificultad para respirar"
"Omeprazol solucion oral,Medicamento usado para tratar sintomas como dificultad para respirar, erupciones,dificultad para respirar;erupciones"
"Cetirizina 500mg,Medicamento usado para tratar sintomas como fiebre, dolor articular, dolor muscular,fiebre;dolor articular;dolor muscular"
"Salbutamol 500mg,Medicamento usado para tratar sintomas como dolor de cabeza, diarrea, erupciones, tos,dolor de cabeza;diarrea;erupciones;tos"
"Insulina solucion oral,Medicamento usado para tratar sintomas como dolor abdominal,dolor abdominal"
"Ibuprofeno 1g,Medicamento usado para tratar sintomas como mareo, dolor articular, escalofrios, dificultad para respirar,mareo;dolor articular;escalofrios;dificultad para respirar"
"Prednisona 500mg,Medicamento usado para tratar sintomas como dificultad para respirar, dolor articular, dolor de cabeza,dificultad para respirar;dolor articular;dolor de cabeza"
"Aciclovir 1g,Medicamento usado para tratar sintomas como dolor articular, vomitos,dolor articular;vomitos"
"Salbutamol solucion oral,Medicamento usado para tratar sintomas como dificultad para respirar, dolor muscular, fatiga,dificultad para respirar;dolor muscular;fatiga"
"Losartan solucion oral,Medicamento usado para tratar sintomas como dolor de cabeza, inflamacion, escalofrios,dolor de cabeza;inflamacion;escalofrios"
"Insulina 500mg,Medicamento usado para tratar sintomas como dolor de cabeza, mareo, inflamacion,dolor de cabeza;mareo;inflamacion"
"Metformina 1g,Medicamento usado para tratar sintomas como fiebre, dolor muscular, mareo,fiebre;dolor muscular;mareo"
"Amoxicilina solucion oral,Medicamento usado para tratar sintomas como erupciones, diarrea, tos,erupciones;diarrea;tos"
"Prednisona solucion oral,Medicamento usado para tratar sintomas como erupciones, dolor de cabeza, fiebre, dolor abdominal,erupciones;dolor de cabeza;fiebre;dolor abdominal"
"Prednisona solucion oral,Medicamento usado para tratar sintomas como nauseas, vomitos,nauseas;vomitos"
"Azitromicina solucion oral,Medicamento usado para tratar sintomas como dolor de cabeza, diarrea, mareo,dolor de cabeza;diarrea;mareo"
"Insulina 1g,Medicamento usado para tratar sintomas como dolor muscular, dolor articular,dolor muscular;dolor articular"
"Salbutamol 1g,Medicamento usado para tratar sintomas como fiebre, dolor muscular, inflamacion,fiebre;dolor muscular;inflamacion"
"Amoxicilina 500mg,Medicamento usado para tratar sintomas como mareo, fatiga,mareo;fatiga"
"Omeprazol solucion oral,Medicamento usado para tratar sintomas como dolor de cabeza, inflamacion,dolor de cabeza;inflamacion"
"Cetirizina 500mg,Medicamento usado para tratar sintomas como inflamacion, dolor muscular, mareo,inflamacion;dolor muscular;mareo"
"Azitromicina solucion oral,Medicamento usado para tratar sintomas como tos,tos"
"Omeprazol 500mg,Medicamento usado para tratar sintomas como fiebre,fiebre"
"Prednisona 1g,Medicamento usado para tratar sintomas como inflamacion,inflamacion"
"Amoxicilina solucion oral,Medicamento usado para tratar sintomas como dolor muscular, dificultad para respirar, nauseas,dolor muscular;dificultad para respirar;nauseas"
"Ibuprofeno 1g,Medicamento usado para tratar sintomas como inflamacion,inflamacion"
"Aciclovir 1g,Medicamento usado para tratar sintomas como perdida de apetito, tos,perdida de apetito;tos"
"Ibuprofeno solucion oral,Medicamento usado para tratar sintomas como dolor de cabeza,dolor de cabeza"
"Losartan 500mg,Medicamento usado para tratar sintomas como erupciones, diarrea,erupciones;diarrea"
"Prednisona comprimidos,Medicamento usado para tratar sintomas como escalofrios, dificultad para respirar, tos,escalofrios;dificultad para respirar;tos"
"Omeprazol solucion oral,Medicamento usado para tratar sintomas como tos, dolor abdominal, nauseas, dolor articular,tos;dolor abdominal;nauseas;dolor articular"
"Prednisona 1g,Medicamento usado para tratar sintomas como perdida de apetito, dolor abdominal,perdida de apetito;dolor abdominal"
"Insulina comprimidos,Medicamento usado para tratar sintomas como nauseas,nauseas"
"Salbutamol 500mg,Medicamento usado para tratar sintomas como dolor de cabeza, fatiga, nauseas, perdida de apetito,dolor de cabeza;fatiga;nauseas;perdida de apetito"
"Paracetamol 1g,Medicamento usado para tratar sintomas como dolor de cabeza, escalofrios, tos,dolor de cabeza;escalofrios;tos"
"Losartan 1g,Medicamento usado para tratar sintomas como dolor abdominal, nauseas, dolor muscular, dolor de cabeza,dolor abdominal;nauseas;dolor muscular;dolor de cabeza"
"Prednisona 1g,Medicamento usado para tratar sintomas como dolor articular, mareo, escalofrios,dolor articular;mareo;escalofrios"
"Losartan solucion oral,Medicamento usado para tratar sintomas como erupciones,erupciones"
"Insulina solucion oral,Medicamento usado para tratar sintomas como mareo, nauseas,mareo;nauseas"
"Prednisona solucion oral,Medicamento usado para tratar sintomas como mareo,mareo"
"Cetirizina 1g,Medicamento usado para tratar sintomas como tos, fiebre, mareo, dolor muscular,tos;fiebre;mareo;dolor muscular"
"Salbutamol solucion oral,Medicamento usado para tratar sintomas como fatiga, tos, erupciones,fatiga;tos;erupciones"
"Azitromicina 500mg,Medicamento usado para tratar sintomas como mareo, dolor abdominal, escalofrios,mareo;dolor abdominal;escalofrios"
"Paracetamol solucion oral,Medicamento usado para tratar sintomas como inflamacion, erupciones, nauseas, dolor articular,inflamacion;erupciones;nauseas;dolor articular"
"Salbutamol 500mg,Medicamento usado para tratar sintomas como nauseas, dolor abdominal, erupciones, inflamacion,nauseas;dolor abdominal;erupciones;inflamacion"
"Prednisona comprimidos,Medicamento usado para tratar sintomas como escalofrios, erupciones,escalofrios;erupciones"
"Salbutamol solucion oral,Medicamento usado para tratar sintomas como escalofrios, erupciones, nauseas,escalofrios;erupciones;nauseas"
"Prednisona 500mg,Medicamento usado para tratar sintomas como perdida de apetito, escalofrios, mareo,perdida de apetito;escalofrios;mareo"
"Salbutamol 1g,Medicamento usado para tratar sintomas como dolor muscular, dolor articular, diarrea, nauseas,dolor muscular;dolor articular;diarrea;nauseas"
"Azitromicina comprimidos,Medicamento usado para tratar sintomas como mareo,mareo"
"Insulina 500mg,Medicamento usado para tratar sintomas como perdida de apetito, vomitos, tos, dolor articular,perdida de apetito;vomitos;tos;dolor articular"
"Paracetamol solucion oral,Medicamento usado para tratar sintomas como perdida de apetito, dolor articular, erupciones, diarrea,perdida de apetito;dolor articular;erupciones;diarrea"
"Aciclovir solucion oral,Medicamento usado para tratar sintomas como mareo, dolor abdominal,mareo;dolor abdominal"
"Metformina comprimidos,Medicamento usado para tratar sintomas como tos,tos"
"Azitromicina 1g,Medicamento usado para tratar sintomas como diarrea, inflamacion, escalofrios, fiebre,diarrea;inflamacion;escalofrios;fiebre"
"Insulina comprimidos,Medicamento usado para tratar sintomas como erupciones, nauseas,erupciones;nauseas"
"Omeprazol solucion oral,Medicamento usado para tratar sintomas como dificultad para respirar,dificultad para respirar"
"Insulina 1g,Medicamento usado para tratar sintomas como escalofrios, dolor de cabeza, tos, inflamacion,escalofrios;dolor de cabeza;tos;inflamacion"
"Ibuprofeno 1g,Medicamento usado para tratar sintomas como nauseas, fiebre,nauseas;fiebre"
"Cetirizina comprimidos,Medicamento usado para tratar sintomas como dolor muscular, vomitos, tos, dolor articular,dolor muscular;vomitos;tos;dolor articular"
"Salbutamol solucion oral,Medicamento usado para tratar sintomas como inflamacion,inflamacion"
"Amoxicilina solucion oral,Medicamento usado para tratar sintomas como mareo, tos, fiebre,mareo;tos;fiebre"
"Omeprazol 1g,Medicamento usado para tratar sintomas como vomitos, dolor muscular,vomitos;dolor muscular"
"Paracetamol 500mg,Medicamento usado para tratar sintomas como fiebre,fiebre"
"Omeprazol comprimidos,Medicamento usado para tratar sintomas como fatiga,fatiga"
"Ibuprofeno comprimidos,Medicamento usado para tratar sintomas como dolor de cabeza, inflamacion,dolor de cabeza;inflamacion"
"Metformina comprimidos,Medicamento usado para tratar sintomas como nauseas,nauseas"
"Insulina 1g,Medicamento usado para tratar sintomas como fatiga, diarrea, erupciones, dolor abdominal,fatiga;diarrea;erupciones;dolor abdominal"
"Amoxicilina 500mg,Medicamento usado para tratar sintomas como fiebre,fiebre"
"Ibuprofeno 500mg,Medicamento usado para tratar sintomas como fiebre,fiebre"
"Amoxicilina comprimidos,Medicamento usado para tratar sintomas como diarrea, dolor muscular,diarrea;dolor muscular"
"Prednisona comprimidos,Medicamento usado para tratar sintomas como mareo, dolor de cabeza, erupciones, inflamacion,mareo;dolor de cabeza;erupciones;inflamacion"
"Omeprazol 1g,Medicamento usado para tratar sintomas como nauseas,nauseas"
"Metformina 500mg,Medicamento usado para tratar sintomas como escalofrios, dolor articular, dolor abdominal,escalofrios;dolor articular;dolor abdominal"
"Prednisona comprimidos,Medicamento usado para tratar sintomas como fatiga, escalofrios, vomitos, dolor articular,fatiga;escalofrios;vomitos;dolor articular"
"Aciclovir 1g,Medicamento usado para tratar sintomas como nauseas, erupciones, escalofrios, vomitos,nauseas;erupciones;escalofrios;vomitos"
"Prednisona solucion oral,Medicamento usado para tratar sintomas como dolor de cabeza, dificultad para respirar, fatiga,dolor de cabeza;dificultad para respirar;fatiga"
"Ibuprofeno 1g,Medicamento usado para tratar sintomas como dolor muscular,dolor muscular"
